,svc_name,src_cid,dst_cid,call_size,max_load,min_load,observed_x,observed_y,coef,min_compute_latency,endpoint,method,url
"('s76cb@m2@e2#cluster9#start', 's76cb@m2@e2#cluster9#end')",s76cb,cluster9,cluster9,0,100000,0,,,"{'intercept': 0, 's76cb@m2@e2': 1}",0,s76cb@m2@e2,m2,e2
"('s76cb@m3@e3#cluster9#start', 's76cb@m3@e3#cluster9#end')",s76cb,cluster9,cluster9,0,100000,0,,,"{'intercept': 0, 's76cb@m3@e3': 1}",0,s76cb@m3@e3,m3,e3
"('s76cb@m1@e1#cluster9#start', 's76cb@m1@e1#cluster9#end')",s76cb,cluster9,cluster9,0,100000,0,,,"{'intercept': 0, 's76cb@m1@e1': 1}",0,s76cb@m1@e1,m1,e1
"('s76cb@m4@e4#cluster9#start', 's76cb@m4@e4#cluster9#end')",s76cb,cluster9,cluster9,0,100000,0,,,"{'intercept': 0, 's76cb@m4@e4': 1}",0,s76cb@m4@e4,m4,e4
"('s76cb@m0@e0#cluster9#start', 's76cb@m0@e0#cluster9#end')",s76cb,cluster9,cluster9,0,100000,0,,,"{'intercept': 0, 's76cb@m0@e0': 1}",0,s76cb@m0@e0,m0,e0
"('s76cb@m7@e7#cluster9#start', 's76cb@m7@e7#cluster9#end')",s76cb,cluster9,cluster9,0,100000,0,,,"{'intercept': 0, 's76cb@m7@e7': 1}",0,s76cb@m7@e7,m7,e7
"('s76cb@m5@e5#cluster9#start', 's76cb@m5@e5#cluster9#end')",s76cb,cluster9,cluster9,0,100000,0,,,"{'intercept': 0, 's76cb@m5@e5': 1}",0,s76cb@m5@e5,m5,e5
"('sc746@m1@e1#cluster9#start', 'sc746@m1@e1#cluster9#end')",sc746,cluster9,cluster9,0,100000,0,,,"{'intercept': 0, 'sc746@m1@e1': 1}",0,sc746@m1@e1,m1,e1
"('sc746@m2@e2#cluster9#start', 'sc746@m2@e2#cluster9#end')",sc746,cluster9,cluster9,0,100000,0,,,"{'intercept': 0, 'sc746@m2@e2': 1}",0,sc746@m2@e2,m2,e2
"('sc746@m5@e5#cluster9#start', 'sc746@m5@e5#cluster9#end')",sc746,cluster9,cluster9,0,100000,0,,,"{'intercept': 0, 'sc746@m5@e5': 1}",0,sc746@m5@e5,m5,e5
"('sc746@m4@e4#cluster9#start', 'sc746@m4@e4#cluster9#end')",sc746,cluster9,cluster9,0,100000,0,,,"{'intercept': 0, 'sc746@m4@e4': 1}",0,sc746@m4@e4,m4,e4
"('sc746@m3@e3#cluster9#start', 'sc746@m3@e3#cluster9#end')",sc746,cluster9,cluster9,0,100000,0,,,"{'intercept': 0, 'sc746@m3@e3': 1}",0,sc746@m3@e3,m3,e3
"('sc746@m6@e6#cluster9#start', 'sc746@m6@e6#cluster9#end')",sc746,cluster9,cluster9,0,100000,0,,,"{'intercept': 0, 'sc746@m6@e6': 1}",0,sc746@m6@e6,m6,e6
"('sc746@m0@e0#cluster9#start', 'sc746@m0@e0#cluster9#end')",sc746,cluster9,cluster9,0,100000,0,,,"{'intercept': 0, 'sc746@m0@e0': 1}",0,sc746@m0@e0,m0,e0
"('sc746@m7@e7#cluster9#start', 'sc746@m7@e7#cluster9#end')",sc746,cluster9,cluster9,0,100000,0,,,"{'intercept': 0, 'sc746@m7@e7': 1}",0,sc746@m7@e7,m7,e7
"('s5b49@m3@e3#cluster9#start', 's5b49@m3@e3#cluster9#end')",s5b49,cluster9,cluster9,0,100000,0,,,"{'intercept': 0, 's5b49@m3@e3': 1}",0,s5b49@m3@e3,m3,e3
"('s5b49@m2@e2#cluster9#start', 's5b49@m2@e2#cluster9#end')",s5b49,cluster9,cluster9,0,100000,0,,,"{'intercept': 0, 's5b49@m2@e2': 1}",0,s5b49@m2@e2,m2,e2
"('s5b49@m1@e1#cluster9#start', 's5b49@m1@e1#cluster9#end')",s5b49,cluster9,cluster9,0,100000,0,,,"{'intercept': 0, 's5b49@m1@e1': 1}",0,s5b49@m1@e1,m1,e1
"('s5b49@m6@e6#cluster9#start', 's5b49@m6@e6#cluster9#end')",s5b49,cluster9,cluster9,0,100000,0,,,"{'intercept': 0, 's5b49@m6@e6': 1}",0,s5b49@m6@e6,m6,e6
"('s5b49@m5@e5#cluster9#start', 's5b49@m5@e5#cluster9#end')",s5b49,cluster9,cluster9,0,100000,0,,,"{'intercept': 0, 's5b49@m5@e5': 1}",0,s5b49@m5@e5,m5,e5
"('s5b49@m4@e4#cluster9#start', 's5b49@m4@e4#cluster9#end')",s5b49,cluster9,cluster9,0,100000,0,,,"{'intercept': 0, 's5b49@m4@e4': 1}",0,s5b49@m4@e4,m4,e4
"('s5b49@m7@e7#cluster9#start', 's5b49@m7@e7#cluster9#end')",s5b49,cluster9,cluster9,0,100000,0,,,"{'intercept': 0, 's5b49@m7@e7': 1}",0,s5b49@m7@e7,m7,e7
"('s5b49@m0@e0#cluster9#start', 's5b49@m0@e0#cluster9#end')",s5b49,cluster9,cluster9,0,100000,0,,,"{'intercept': 0, 's5b49@m0@e0': 1}",0,s5b49@m0@e0,m0,e0
