,src_svc,src_cid,dst_svc,dst_cid,min_network_time,max_network_time,max_load,min_load,min_egress_cost,max_egress_cost,src,dst
"('sacd3@m4@e4#cluster8#end', 's486d@m4@e4#cluster2#start')",,cluster8,,cluster2,23,23,,,50,50,sacd3@m4@e4,s486d@m4@e4
"('sacd3@m4@e4#cluster8#end', 's486d@m4@e4#cluster3#start')",,cluster8,,cluster3,89,89,,,50,50,sacd3@m4@e4,s486d@m4@e4
"('sacd3@m4@e4#cluster8#end', 's486d@m4@e4#cluster1#start')",,cluster8,,cluster1,52,52,,,50,50,sacd3@m4@e4,s486d@m4@e4
"('sacd3@m4@e4#cluster8#end', 's486d@m4@e4#cluster9#start')",,cluster8,,cluster9,29,29,,,50,50,sacd3@m4@e4,s486d@m4@e4
"('sacd3@m4@e4#cluster8#end', 's486d@m4@e4#cluster7#start')",,cluster8,,cluster7,37,37,,,50,50,sacd3@m4@e4,s486d@m4@e4
"('sacd3@m4@e4#cluster8#end', 's486d@m4@e4#cluster8#start')",,cluster8,,cluster8,0,0,,,0,0,sacd3@m4@e4,s486d@m4@e4
"('sacd3@m4@e4#cluster8#end', 's486d@m4@e4#cluster0#start')",,cluster8,,cluster0,18,18,,,50,50,sacd3@m4@e4,s486d@m4@e4
"('sacd3@m4@e4#cluster0#end', 's486d@m4@e4#cluster5#start')",,cluster0,,cluster5,57,57,,,50,50,sacd3@m4@e4,s486d@m4@e4
"('sacd3@m4@e4#cluster0#end', 's486d@m4@e4#cluster4#start')",,cluster0,,cluster4,32,32,,,50,50,sacd3@m4@e4,s486d@m4@e4
"('sacd3@m4@e4#cluster0#end', 's486d@m4@e4#cluster6#start')",,cluster0,,cluster6,53,53,,,50,50,sacd3@m4@e4,s486d@m4@e4
"('sacd3@m4@e4#cluster0#end', 's486d@m4@e4#cluster2#start')",,cluster0,,cluster2,63,63,,,50,50,sacd3@m4@e4,s486d@m4@e4
"('sacd3@m4@e4#cluster0#end', 's486d@m4@e4#cluster3#start')",,cluster0,,cluster3,88,88,,,50,50,sacd3@m4@e4,s486d@m4@e4
"('sacd3@m4@e4#cluster0#end', 's486d@m4@e4#cluster1#start')",,cluster0,,cluster1,13,13,,,50,50,sacd3@m4@e4,s486d@m4@e4
"('sacd3@m4@e4#cluster0#end', 's486d@m4@e4#cluster9#start')",,cluster0,,cluster9,53,53,,,50,50,sacd3@m4@e4,s486d@m4@e4
"('sacd3@m4@e4#cluster0#end', 's486d@m4@e4#cluster7#start')",,cluster0,,cluster7,62,62,,,50,50,sacd3@m4@e4,s486d@m4@e4
"('sacd3@m4@e4#cluster0#end', 's486d@m4@e4#cluster8#start')",,cluster0,,cluster8,18,18,,,50,50,sacd3@m4@e4,s486d@m4@e4
"('sacd3@m4@e4#cluster0#end', 's486d@m4@e4#cluster0#start')",,cluster0,,cluster0,0,0,,,0,0,sacd3@m4@e4,s486d@m4@e4
"('s486d@m4@e4#cluster5#end', 's9941@m4@e4#cluster5#start')",,cluster5,,cluster5,0,0,,,0,0,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster5#end', 's9941@m4@e4#cluster4#start')",,cluster5,,cluster4,71,71,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster5#end', 's9941@m4@e4#cluster6#start')",,cluster5,,cluster6,35,35,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster5#end', 's9941@m4@e4#cluster2#start')",,cluster5,,cluster2,71,71,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster5#end', 's9941@m4@e4#cluster3#start')",,cluster5,,cluster3,86,86,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster5#end', 's9941@m4@e4#cluster1#start')",,cluster5,,cluster1,52,52,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster5#end', 's9941@m4@e4#cluster9#start')",,cluster5,,cluster9,29,29,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster5#end', 's9941@m4@e4#cluster7#start')",,cluster5,,cluster7,55,55,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster5#end', 's9941@m4@e4#cluster8#start')",,cluster5,,cluster8,43,43,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster5#end', 's9941@m4@e4#cluster0#start')",,cluster5,,cluster0,57,57,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster4#end', 's9941@m4@e4#cluster5#start')",,cluster4,,cluster5,71,71,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster4#end', 's9941@m4@e4#cluster4#start')",,cluster4,,cluster4,0,0,,,0,0,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster4#end', 's9941@m4@e4#cluster6#start')",,cluster4,,cluster6,82,82,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster4#end', 's9941@m4@e4#cluster2#start')",,cluster4,,cluster2,14,14,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster4#end', 's9941@m4@e4#cluster3#start')",,cluster4,,cluster3,89,89,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster4#end', 's9941@m4@e4#cluster1#start')",,cluster4,,cluster1,84,84,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster4#end', 's9941@m4@e4#cluster9#start')",,cluster4,,cluster9,34,34,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster4#end', 's9941@m4@e4#cluster7#start')",,cluster4,,cluster7,67,67,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster4#end', 's9941@m4@e4#cluster8#start')",,cluster4,,cluster8,46,46,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster4#end', 's9941@m4@e4#cluster0#start')",,cluster4,,cluster0,32,32,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster6#end', 's9941@m4@e4#cluster5#start')",,cluster6,,cluster5,35,35,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster6#end', 's9941@m4@e4#cluster4#start')",,cluster6,,cluster4,82,82,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster6#end', 's9941@m4@e4#cluster6#start')",,cluster6,,cluster6,0,0,,,0,0,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster6#end', 's9941@m4@e4#cluster2#start')",,cluster6,,cluster2,86,86,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster6#end', 's9941@m4@e4#cluster3#start')",,cluster6,,cluster3,45,45,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster6#end', 's9941@m4@e4#cluster1#start')",,cluster6,,cluster1,58,58,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster6#end', 's9941@m4@e4#cluster9#start')",,cluster6,,cluster9,23,23,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster6#end', 's9941@m4@e4#cluster7#start')",,cluster6,,cluster7,29,29,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster6#end', 's9941@m4@e4#cluster8#start')",,cluster6,,cluster8,15,15,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster6#end', 's9941@m4@e4#cluster0#start')",,cluster6,,cluster0,53,53,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster2#end', 's9941@m4@e4#cluster5#start')",,cluster2,,cluster5,71,71,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster2#end', 's9941@m4@e4#cluster4#start')",,cluster2,,cluster4,14,14,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster2#end', 's9941@m4@e4#cluster6#start')",,cluster2,,cluster6,86,86,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster2#end', 's9941@m4@e4#cluster2#start')",,cluster2,,cluster2,0,0,,,0,0,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster2#end', 's9941@m4@e4#cluster3#start')",,cluster2,,cluster3,21,21,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster2#end', 's9941@m4@e4#cluster1#start')",,cluster2,,cluster1,77,77,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster2#end', 's9941@m4@e4#cluster9#start')",,cluster2,,cluster9,63,63,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster2#end', 's9941@m4@e4#cluster7#start')",,cluster2,,cluster7,35,35,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster2#end', 's9941@m4@e4#cluster8#start')",,cluster2,,cluster8,23,23,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster2#end', 's9941@m4@e4#cluster0#start')",,cluster2,,cluster0,63,63,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster3#end', 's9941@m4@e4#cluster5#start')",,cluster3,,cluster5,86,86,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster3#end', 's9941@m4@e4#cluster4#start')",,cluster3,,cluster4,89,89,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster3#end', 's9941@m4@e4#cluster6#start')",,cluster3,,cluster6,45,45,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster3#end', 's9941@m4@e4#cluster2#start')",,cluster3,,cluster2,21,21,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster3#end', 's9941@m4@e4#cluster3#start')",,cluster3,,cluster3,0,0,,,0,0,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster3#end', 's9941@m4@e4#cluster1#start')",,cluster3,,cluster1,80,80,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster3#end', 's9941@m4@e4#cluster9#start')",,cluster3,,cluster9,29,29,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster3#end', 's9941@m4@e4#cluster7#start')",,cluster3,,cluster7,46,46,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster3#end', 's9941@m4@e4#cluster8#start')",,cluster3,,cluster8,89,89,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster3#end', 's9941@m4@e4#cluster0#start')",,cluster3,,cluster0,88,88,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster1#end', 's9941@m4@e4#cluster5#start')",,cluster1,,cluster5,52,52,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster1#end', 's9941@m4@e4#cluster4#start')",,cluster1,,cluster4,84,84,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster1#end', 's9941@m4@e4#cluster6#start')",,cluster1,,cluster6,58,58,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster1#end', 's9941@m4@e4#cluster2#start')",,cluster1,,cluster2,77,77,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster1#end', 's9941@m4@e4#cluster3#start')",,cluster1,,cluster3,80,80,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster1#end', 's9941@m4@e4#cluster1#start')",,cluster1,,cluster1,0,0,,,0,0,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster1#end', 's9941@m4@e4#cluster9#start')",,cluster1,,cluster9,17,17,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster1#end', 's9941@m4@e4#cluster7#start')",,cluster1,,cluster7,70,70,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster1#end', 's9941@m4@e4#cluster8#start')",,cluster1,,cluster8,52,52,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster1#end', 's9941@m4@e4#cluster0#start')",,cluster1,,cluster0,13,13,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster9#end', 's9941@m4@e4#cluster5#start')",,cluster9,,cluster5,29,29,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster9#end', 's9941@m4@e4#cluster4#start')",,cluster9,,cluster4,34,34,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster9#end', 's9941@m4@e4#cluster6#start')",,cluster9,,cluster6,23,23,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster9#end', 's9941@m4@e4#cluster2#start')",,cluster9,,cluster2,63,63,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster9#end', 's9941@m4@e4#cluster3#start')",,cluster9,,cluster3,29,29,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster9#end', 's9941@m4@e4#cluster1#start')",,cluster9,,cluster1,17,17,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster9#end', 's9941@m4@e4#cluster9#start')",,cluster9,,cluster9,0,0,,,0,0,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster9#end', 's9941@m4@e4#cluster7#start')",,cluster9,,cluster7,61,61,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster9#end', 's9941@m4@e4#cluster8#start')",,cluster9,,cluster8,29,29,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster9#end', 's9941@m4@e4#cluster0#start')",,cluster9,,cluster0,53,53,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster7#end', 's9941@m4@e4#cluster5#start')",,cluster7,,cluster5,55,55,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster7#end', 's9941@m4@e4#cluster4#start')",,cluster7,,cluster4,67,67,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster7#end', 's9941@m4@e4#cluster6#start')",,cluster7,,cluster6,29,29,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster7#end', 's9941@m4@e4#cluster2#start')",,cluster7,,cluster2,35,35,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster7#end', 's9941@m4@e4#cluster3#start')",,cluster7,,cluster3,46,46,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster7#end', 's9941@m4@e4#cluster1#start')",,cluster7,,cluster1,70,70,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster7#end', 's9941@m4@e4#cluster9#start')",,cluster7,,cluster9,61,61,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster7#end', 's9941@m4@e4#cluster7#start')",,cluster7,,cluster7,0,0,,,0,0,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster7#end', 's9941@m4@e4#cluster8#start')",,cluster7,,cluster8,37,37,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster7#end', 's9941@m4@e4#cluster0#start')",,cluster7,,cluster0,62,62,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster8#end', 's9941@m4@e4#cluster5#start')",,cluster8,,cluster5,43,43,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster8#end', 's9941@m4@e4#cluster4#start')",,cluster8,,cluster4,46,46,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster8#end', 's9941@m4@e4#cluster6#start')",,cluster8,,cluster6,15,15,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster8#end', 's9941@m4@e4#cluster2#start')",,cluster8,,cluster2,23,23,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster8#end', 's9941@m4@e4#cluster3#start')",,cluster8,,cluster3,89,89,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster8#end', 's9941@m4@e4#cluster1#start')",,cluster8,,cluster1,52,52,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster8#end', 's9941@m4@e4#cluster9#start')",,cluster8,,cluster9,29,29,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster8#end', 's9941@m4@e4#cluster7#start')",,cluster8,,cluster7,37,37,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster8#end', 's9941@m4@e4#cluster8#start')",,cluster8,,cluster8,0,0,,,0,0,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster8#end', 's9941@m4@e4#cluster0#start')",,cluster8,,cluster0,18,18,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster0#end', 's9941@m4@e4#cluster5#start')",,cluster0,,cluster5,57,57,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster0#end', 's9941@m4@e4#cluster4#start')",,cluster0,,cluster4,32,32,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster0#end', 's9941@m4@e4#cluster6#start')",,cluster0,,cluster6,53,53,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster0#end', 's9941@m4@e4#cluster2#start')",,cluster0,,cluster2,63,63,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster0#end', 's9941@m4@e4#cluster3#start')",,cluster0,,cluster3,88,88,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster0#end', 's9941@m4@e4#cluster1#start')",,cluster0,,cluster1,13,13,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster0#end', 's9941@m4@e4#cluster9#start')",,cluster0,,cluster9,53,53,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster0#end', 's9941@m4@e4#cluster7#start')",,cluster0,,cluster7,62,62,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster0#end', 's9941@m4@e4#cluster8#start')",,cluster0,,cluster8,18,18,,,60,60,s486d@m4@e4,s9941@m4@e4
"('s486d@m4@e4#cluster0#end', 's9941@m4@e4#cluster0#start')",,cluster0,,cluster0,0,0,,,0,0,s486d@m4@e4,s9941@m4@e4
"('s9941@m4@e4#cluster5#end', 's76cb@m4@e4#cluster5#start')",,cluster5,,cluster5,0,0,,,0,0,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster5#end', 's76cb@m4@e4#cluster4#start')",,cluster5,,cluster4,71,71,,,70,70,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster5#end', 's76cb@m4@e4#cluster6#start')",,cluster5,,cluster6,35,35,,,70,70,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster5#end', 's76cb@m4@e4#cluster2#start')",,cluster5,,cluster2,71,71,,,70,70,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster5#end', 's76cb@m4@e4#cluster3#start')",,cluster5,,cluster3,86,86,,,70,70,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster5#end', 's76cb@m4@e4#cluster1#start')",,cluster5,,cluster1,52,52,,,70,70,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster5#end', 's76cb@m4@e4#cluster9#start')",,cluster5,,cluster9,29,29,,,70,70,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster5#end', 's76cb@m4@e4#cluster7#start')",,cluster5,,cluster7,55,55,,,70,70,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster5#end', 's76cb@m4@e4#cluster8#start')",,cluster5,,cluster8,43,43,,,70,70,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster5#end', 's76cb@m4@e4#cluster0#start')",,cluster5,,cluster0,57,57,,,70,70,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster4#end', 's76cb@m4@e4#cluster5#start')",,cluster4,,cluster5,71,71,,,70,70,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster4#end', 's76cb@m4@e4#cluster4#start')",,cluster4,,cluster4,0,0,,,0,0,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster4#end', 's76cb@m4@e4#cluster6#start')",,cluster4,,cluster6,82,82,,,70,70,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster4#end', 's76cb@m4@e4#cluster2#start')",,cluster4,,cluster2,14,14,,,70,70,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster4#end', 's76cb@m4@e4#cluster3#start')",,cluster4,,cluster3,89,89,,,70,70,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster4#end', 's76cb@m4@e4#cluster1#start')",,cluster4,,cluster1,84,84,,,70,70,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster4#end', 's76cb@m4@e4#cluster9#start')",,cluster4,,cluster9,34,34,,,70,70,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster4#end', 's76cb@m4@e4#cluster7#start')",,cluster4,,cluster7,67,67,,,70,70,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster4#end', 's76cb@m4@e4#cluster8#start')",,cluster4,,cluster8,46,46,,,70,70,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster4#end', 's76cb@m4@e4#cluster0#start')",,cluster4,,cluster0,32,32,,,70,70,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster6#end', 's76cb@m4@e4#cluster5#start')",,cluster6,,cluster5,35,35,,,70,70,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster6#end', 's76cb@m4@e4#cluster4#start')",,cluster6,,cluster4,82,82,,,70,70,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster6#end', 's76cb@m4@e4#cluster6#start')",,cluster6,,cluster6,0,0,,,0,0,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster6#end', 's76cb@m4@e4#cluster2#start')",,cluster6,,cluster2,86,86,,,70,70,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster6#end', 's76cb@m4@e4#cluster3#start')",,cluster6,,cluster3,45,45,,,70,70,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster6#end', 's76cb@m4@e4#cluster1#start')",,cluster6,,cluster1,58,58,,,70,70,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster6#end', 's76cb@m4@e4#cluster9#start')",,cluster6,,cluster9,23,23,,,70,70,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster6#end', 's76cb@m4@e4#cluster7#start')",,cluster6,,cluster7,29,29,,,70,70,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster6#end', 's76cb@m4@e4#cluster8#start')",,cluster6,,cluster8,15,15,,,70,70,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster6#end', 's76cb@m4@e4#cluster0#start')",,cluster6,,cluster0,53,53,,,70,70,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster2#end', 's76cb@m4@e4#cluster5#start')",,cluster2,,cluster5,71,71,,,70,70,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster2#end', 's76cb@m4@e4#cluster4#start')",,cluster2,,cluster4,14,14,,,70,70,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster2#end', 's76cb@m4@e4#cluster6#start')",,cluster2,,cluster6,86,86,,,70,70,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster2#end', 's76cb@m4@e4#cluster2#start')",,cluster2,,cluster2,0,0,,,0,0,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster2#end', 's76cb@m4@e4#cluster3#start')",,cluster2,,cluster3,21,21,,,70,70,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster2#end', 's76cb@m4@e4#cluster1#start')",,cluster2,,cluster1,77,77,,,70,70,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster2#end', 's76cb@m4@e4#cluster9#start')",,cluster2,,cluster9,63,63,,,70,70,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster2#end', 's76cb@m4@e4#cluster7#start')",,cluster2,,cluster7,35,35,,,70,70,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster2#end', 's76cb@m4@e4#cluster8#start')",,cluster2,,cluster8,23,23,,,70,70,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster2#end', 's76cb@m4@e4#cluster0#start')",,cluster2,,cluster0,63,63,,,70,70,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster3#end', 's76cb@m4@e4#cluster5#start')",,cluster3,,cluster5,86,86,,,70,70,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster3#end', 's76cb@m4@e4#cluster4#start')",,cluster3,,cluster4,89,89,,,70,70,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster3#end', 's76cb@m4@e4#cluster6#start')",,cluster3,,cluster6,45,45,,,70,70,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster3#end', 's76cb@m4@e4#cluster2#start')",,cluster3,,cluster2,21,21,,,70,70,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster3#end', 's76cb@m4@e4#cluster3#start')",,cluster3,,cluster3,0,0,,,0,0,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster3#end', 's76cb@m4@e4#cluster1#start')",,cluster3,,cluster1,80,80,,,70,70,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster3#end', 's76cb@m4@e4#cluster9#start')",,cluster3,,cluster9,29,29,,,70,70,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster3#end', 's76cb@m4@e4#cluster7#start')",,cluster3,,cluster7,46,46,,,70,70,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster3#end', 's76cb@m4@e4#cluster8#start')",,cluster3,,cluster8,89,89,,,70,70,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster3#end', 's76cb@m4@e4#cluster0#start')",,cluster3,,cluster0,88,88,,,70,70,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster1#end', 's76cb@m4@e4#cluster5#start')",,cluster1,,cluster5,52,52,,,70,70,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster1#end', 's76cb@m4@e4#cluster4#start')",,cluster1,,cluster4,84,84,,,70,70,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster1#end', 's76cb@m4@e4#cluster6#start')",,cluster1,,cluster6,58,58,,,70,70,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster1#end', 's76cb@m4@e4#cluster2#start')",,cluster1,,cluster2,77,77,,,70,70,s9941@m4@e4,s76cb@m4@e4
"('s9941@m4@e4#cluster1#end', 's76cb@m4@e4#cluster3#start')",,cluster1,,cluster3,80,80,,,70,70,s9941@m4@e4,s76cb@m4@e4
