,src_svc,src_cid,dst_svc,dst_cid,min_network_time,max_network_time,max_network_load,min_network_load,min_egress_cost,max_egress_cost,src,dst,src_endpoint,dst_endpoint
"('s4185@m2@e2#cluster2#end', 's961f@m2@e2#cluster1#start')",,cluster2,,cluster1,40,40,3200,0,10,10,s4185@m2@e2,s961f@m2@e2,s4185@m2@e2,s961f@m2@e2
"('s4185@m2@e2#cluster2#end', 's961f@m2@e2#cluster7#start')",,cluster2,,cluster7,49,49,3200,0,10,10,s4185@m2@e2,s961f@m2@e2,s4185@m2@e2,s961f@m2@e2
"('s4185@m2@e2#cluster2#end', 's961f@m2@e2#cluster5#start')",,cluster2,,cluster5,56,56,3200,0,10,10,s4185@m2@e2,s961f@m2@e2,s4185@m2@e2,s961f@m2@e2
"('s4185@m2@e2#cluster2#end', 's961f@m2@e2#cluster2#start')",,cluster2,,cluster2,0,0,3200,0,0,0,s4185@m2@e2,s961f@m2@e2,s4185@m2@e2,s961f@m2@e2
"('sd5a6@m2@e2#cluster0#end', 'sacd3@m2@e2#cluster0#start')",,cluster0,,cluster0,0,0,32000,0,0,0,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster0#end', 'sacd3@m2@e2#cluster3#start')",,cluster0,,cluster3,54,54,32000,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster0#end', 'sacd3@m2@e2#cluster6#start')",,cluster0,,cluster6,54,54,32000,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster0#end', 'sacd3@m2@e2#cluster4#start')",,cluster0,,cluster4,44,44,32000,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster0#end', 'sacd3@m2@e2#cluster1#start')",,cluster0,,cluster1,13,13,32000,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster0#end', 'sacd3@m2@e2#cluster7#start')",,cluster0,,cluster7,67,67,32000,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster0#end', 'sacd3@m2@e2#cluster5#start')",,cluster0,,cluster5,18,18,32000,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster0#end', 'sacd3@m2@e2#cluster2#start')",,cluster0,,cluster2,91,91,32000,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster3#end', 'sacd3@m2@e2#cluster0#start')",,cluster3,,cluster0,54,54,3200,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster3#end', 'sacd3@m2@e2#cluster3#start')",,cluster3,,cluster3,0,0,3200,0,0,0,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster3#end', 'sacd3@m2@e2#cluster6#start')",,cluster3,,cluster6,93,93,3200,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster3#end', 'sacd3@m2@e2#cluster4#start')",,cluster3,,cluster4,68,68,3200,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster3#end', 'sacd3@m2@e2#cluster1#start')",,cluster3,,cluster1,43,43,3200,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster3#end', 'sacd3@m2@e2#cluster7#start')",,cluster3,,cluster7,48,48,3200,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster3#end', 'sacd3@m2@e2#cluster5#start')",,cluster3,,cluster5,18,18,3200,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster3#end', 'sacd3@m2@e2#cluster2#start')",,cluster3,,cluster2,50,50,3200,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster6#end', 'sacd3@m2@e2#cluster0#start')",,cluster6,,cluster0,54,54,3200,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster6#end', 'sacd3@m2@e2#cluster3#start')",,cluster6,,cluster3,93,93,3200,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster6#end', 'sacd3@m2@e2#cluster6#start')",,cluster6,,cluster6,0,0,3200,0,0,0,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster6#end', 'sacd3@m2@e2#cluster4#start')",,cluster6,,cluster4,54,54,3200,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster6#end', 'sacd3@m2@e2#cluster1#start')",,cluster6,,cluster1,66,66,3200,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster6#end', 'sacd3@m2@e2#cluster7#start')",,cluster6,,cluster7,52,52,3200,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster6#end', 'sacd3@m2@e2#cluster5#start')",,cluster6,,cluster5,58,58,3200,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster6#end', 'sacd3@m2@e2#cluster2#start')",,cluster6,,cluster2,70,70,3200,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster4#end', 'sacd3@m2@e2#cluster0#start')",,cluster4,,cluster0,44,44,3200,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster4#end', 'sacd3@m2@e2#cluster3#start')",,cluster4,,cluster3,68,68,3200,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster4#end', 'sacd3@m2@e2#cluster6#start')",,cluster4,,cluster6,54,54,3200,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster4#end', 'sacd3@m2@e2#cluster4#start')",,cluster4,,cluster4,0,0,3200,0,0,0,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster4#end', 'sacd3@m2@e2#cluster1#start')",,cluster4,,cluster1,36,36,3200,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster4#end', 'sacd3@m2@e2#cluster7#start')",,cluster4,,cluster7,47,47,3200,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster4#end', 'sacd3@m2@e2#cluster5#start')",,cluster4,,cluster5,56,56,3200,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster4#end', 'sacd3@m2@e2#cluster2#start')",,cluster4,,cluster2,53,53,3200,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster1#end', 'sacd3@m2@e2#cluster0#start')",,cluster1,,cluster0,13,13,3200,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster1#end', 'sacd3@m2@e2#cluster3#start')",,cluster1,,cluster3,43,43,3200,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster1#end', 'sacd3@m2@e2#cluster6#start')",,cluster1,,cluster6,66,66,3200,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster1#end', 'sacd3@m2@e2#cluster4#start')",,cluster1,,cluster4,36,36,3200,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster1#end', 'sacd3@m2@e2#cluster1#start')",,cluster1,,cluster1,0,0,3200,0,0,0,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster1#end', 'sacd3@m2@e2#cluster7#start')",,cluster1,,cluster7,41,41,3200,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster1#end', 'sacd3@m2@e2#cluster5#start')",,cluster1,,cluster5,68,68,3200,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster1#end', 'sacd3@m2@e2#cluster2#start')",,cluster1,,cluster2,40,40,3200,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster7#end', 'sacd3@m2@e2#cluster0#start')",,cluster7,,cluster0,67,67,3200,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster7#end', 'sacd3@m2@e2#cluster3#start')",,cluster7,,cluster3,48,48,3200,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster7#end', 'sacd3@m2@e2#cluster6#start')",,cluster7,,cluster6,52,52,3200,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster7#end', 'sacd3@m2@e2#cluster4#start')",,cluster7,,cluster4,47,47,3200,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster7#end', 'sacd3@m2@e2#cluster1#start')",,cluster7,,cluster1,41,41,3200,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster7#end', 'sacd3@m2@e2#cluster7#start')",,cluster7,,cluster7,0,0,3200,0,0,0,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster7#end', 'sacd3@m2@e2#cluster5#start')",,cluster7,,cluster5,61,61,3200,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster7#end', 'sacd3@m2@e2#cluster2#start')",,cluster7,,cluster2,49,49,3200,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster5#end', 'sacd3@m2@e2#cluster0#start')",,cluster5,,cluster0,18,18,3200,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster5#end', 'sacd3@m2@e2#cluster3#start')",,cluster5,,cluster3,18,18,3200,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster5#end', 'sacd3@m2@e2#cluster6#start')",,cluster5,,cluster6,58,58,3200,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster5#end', 'sacd3@m2@e2#cluster4#start')",,cluster5,,cluster4,56,56,3200,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster5#end', 'sacd3@m2@e2#cluster1#start')",,cluster5,,cluster1,68,68,3200,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster5#end', 'sacd3@m2@e2#cluster7#start')",,cluster5,,cluster7,61,61,3200,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster5#end', 'sacd3@m2@e2#cluster5#start')",,cluster5,,cluster5,0,0,3200,0,0,0,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster5#end', 'sacd3@m2@e2#cluster2#start')",,cluster5,,cluster2,56,56,3200,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster2#end', 'sacd3@m2@e2#cluster0#start')",,cluster2,,cluster0,91,91,3200,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster2#end', 'sacd3@m2@e2#cluster3#start')",,cluster2,,cluster3,50,50,3200,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster2#end', 'sacd3@m2@e2#cluster6#start')",,cluster2,,cluster6,70,70,3200,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster2#end', 'sacd3@m2@e2#cluster4#start')",,cluster2,,cluster4,53,53,3200,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster2#end', 'sacd3@m2@e2#cluster1#start')",,cluster2,,cluster1,40,40,3200,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster2#end', 'sacd3@m2@e2#cluster7#start')",,cluster2,,cluster7,49,49,3200,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster2#end', 'sacd3@m2@e2#cluster5#start')",,cluster2,,cluster5,56,56,3200,0,20,20,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster2#end', 'sacd3@m2@e2#cluster2#start')",,cluster2,,cluster2,0,0,3200,0,0,0,sd5a6@m2@e2,sacd3@m2@e2,sd5a6@m2@e2,sacd3@m2@e2
"('sd5a6@m2@e2#cluster0#end', 's486d@m2@e2#cluster0#start')",,cluster0,,cluster0,0,0,32000,0,0,0,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster0#end', 's486d@m2@e2#cluster3#start')",,cluster0,,cluster3,54,54,32000,0,20,20,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster0#end', 's486d@m2@e2#cluster6#start')",,cluster0,,cluster6,54,54,32000,0,20,20,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster0#end', 's486d@m2@e2#cluster4#start')",,cluster0,,cluster4,44,44,32000,0,20,20,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster0#end', 's486d@m2@e2#cluster1#start')",,cluster0,,cluster1,13,13,32000,0,20,20,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster0#end', 's486d@m2@e2#cluster7#start')",,cluster0,,cluster7,67,67,32000,0,20,20,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster0#end', 's486d@m2@e2#cluster5#start')",,cluster0,,cluster5,18,18,32000,0,20,20,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster0#end', 's486d@m2@e2#cluster2#start')",,cluster0,,cluster2,91,91,32000,0,20,20,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster3#end', 's486d@m2@e2#cluster0#start')",,cluster3,,cluster0,54,54,3200,0,20,20,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster3#end', 's486d@m2@e2#cluster3#start')",,cluster3,,cluster3,0,0,3200,0,0,0,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster3#end', 's486d@m2@e2#cluster6#start')",,cluster3,,cluster6,93,93,3200,0,20,20,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster3#end', 's486d@m2@e2#cluster4#start')",,cluster3,,cluster4,68,68,3200,0,20,20,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster3#end', 's486d@m2@e2#cluster1#start')",,cluster3,,cluster1,43,43,3200,0,20,20,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster3#end', 's486d@m2@e2#cluster7#start')",,cluster3,,cluster7,48,48,3200,0,20,20,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster3#end', 's486d@m2@e2#cluster5#start')",,cluster3,,cluster5,18,18,3200,0,20,20,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster3#end', 's486d@m2@e2#cluster2#start')",,cluster3,,cluster2,50,50,3200,0,20,20,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster6#end', 's486d@m2@e2#cluster0#start')",,cluster6,,cluster0,54,54,3200,0,20,20,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster6#end', 's486d@m2@e2#cluster3#start')",,cluster6,,cluster3,93,93,3200,0,20,20,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster6#end', 's486d@m2@e2#cluster6#start')",,cluster6,,cluster6,0,0,3200,0,0,0,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster6#end', 's486d@m2@e2#cluster4#start')",,cluster6,,cluster4,54,54,3200,0,20,20,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster6#end', 's486d@m2@e2#cluster1#start')",,cluster6,,cluster1,66,66,3200,0,20,20,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster6#end', 's486d@m2@e2#cluster7#start')",,cluster6,,cluster7,52,52,3200,0,20,20,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster6#end', 's486d@m2@e2#cluster5#start')",,cluster6,,cluster5,58,58,3200,0,20,20,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster6#end', 's486d@m2@e2#cluster2#start')",,cluster6,,cluster2,70,70,3200,0,20,20,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster4#end', 's486d@m2@e2#cluster0#start')",,cluster4,,cluster0,44,44,3200,0,20,20,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster4#end', 's486d@m2@e2#cluster3#start')",,cluster4,,cluster3,68,68,3200,0,20,20,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster4#end', 's486d@m2@e2#cluster6#start')",,cluster4,,cluster6,54,54,3200,0,20,20,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster4#end', 's486d@m2@e2#cluster4#start')",,cluster4,,cluster4,0,0,3200,0,0,0,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster4#end', 's486d@m2@e2#cluster1#start')",,cluster4,,cluster1,36,36,3200,0,20,20,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster4#end', 's486d@m2@e2#cluster7#start')",,cluster4,,cluster7,47,47,3200,0,20,20,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster4#end', 's486d@m2@e2#cluster5#start')",,cluster4,,cluster5,56,56,3200,0,20,20,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster4#end', 's486d@m2@e2#cluster2#start')",,cluster4,,cluster2,53,53,3200,0,20,20,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster1#end', 's486d@m2@e2#cluster0#start')",,cluster1,,cluster0,13,13,3200,0,20,20,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster1#end', 's486d@m2@e2#cluster3#start')",,cluster1,,cluster3,43,43,3200,0,20,20,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster1#end', 's486d@m2@e2#cluster6#start')",,cluster1,,cluster6,66,66,3200,0,20,20,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster1#end', 's486d@m2@e2#cluster4#start')",,cluster1,,cluster4,36,36,3200,0,20,20,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster1#end', 's486d@m2@e2#cluster1#start')",,cluster1,,cluster1,0,0,3200,0,0,0,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster1#end', 's486d@m2@e2#cluster7#start')",,cluster1,,cluster7,41,41,3200,0,20,20,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster1#end', 's486d@m2@e2#cluster5#start')",,cluster1,,cluster5,68,68,3200,0,20,20,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster1#end', 's486d@m2@e2#cluster2#start')",,cluster1,,cluster2,40,40,3200,0,20,20,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster7#end', 's486d@m2@e2#cluster0#start')",,cluster7,,cluster0,67,67,3200,0,20,20,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster7#end', 's486d@m2@e2#cluster3#start')",,cluster7,,cluster3,48,48,3200,0,20,20,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster7#end', 's486d@m2@e2#cluster6#start')",,cluster7,,cluster6,52,52,3200,0,20,20,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster7#end', 's486d@m2@e2#cluster4#start')",,cluster7,,cluster4,47,47,3200,0,20,20,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster7#end', 's486d@m2@e2#cluster1#start')",,cluster7,,cluster1,41,41,3200,0,20,20,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster7#end', 's486d@m2@e2#cluster7#start')",,cluster7,,cluster7,0,0,3200,0,0,0,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster7#end', 's486d@m2@e2#cluster5#start')",,cluster7,,cluster5,61,61,3200,0,20,20,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster7#end', 's486d@m2@e2#cluster2#start')",,cluster7,,cluster2,49,49,3200,0,20,20,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster5#end', 's486d@m2@e2#cluster0#start')",,cluster5,,cluster0,18,18,3200,0,20,20,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster5#end', 's486d@m2@e2#cluster3#start')",,cluster5,,cluster3,18,18,3200,0,20,20,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster5#end', 's486d@m2@e2#cluster6#start')",,cluster5,,cluster6,58,58,3200,0,20,20,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster5#end', 's486d@m2@e2#cluster4#start')",,cluster5,,cluster4,56,56,3200,0,20,20,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster5#end', 's486d@m2@e2#cluster1#start')",,cluster5,,cluster1,68,68,3200,0,20,20,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster5#end', 's486d@m2@e2#cluster7#start')",,cluster5,,cluster7,61,61,3200,0,20,20,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster5#end', 's486d@m2@e2#cluster5#start')",,cluster5,,cluster5,0,0,3200,0,0,0,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster5#end', 's486d@m2@e2#cluster2#start')",,cluster5,,cluster2,56,56,3200,0,20,20,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
"('sd5a6@m2@e2#cluster2#end', 's486d@m2@e2#cluster0#start')",,cluster2,,cluster0,91,91,3200,0,20,20,sd5a6@m2@e2,s486d@m2@e2,sd5a6@m2@e2,s486d@m2@e2
